halfWindow  minCorr  margin  attrib  mIoU    outFrame  jitter
----------  -------  ------  ------  ------  --------  -------
        10     0.12    0.06  0.505   0.617   0.324     0.00543
         8     0.12    0.06  0.503   0.617   0.325     0.00557
        12     0.12    0.06  0.503   0.616   0.325     0.00539
         8     0.20    0.06  0.502   0.615   0.325     0.00403
         5     0.45    0.06  0.500   0.612   0.326     0.00095
         5     0.45    0.10  0.500   0.612   0.326     0.00095
         5     0.45    0.15  0.500   0.612   0.326     0.00095
         5     0.45    0.22  0.500   0.612   0.326     0.00095
         8     0.45    0.06  0.500   0.612   0.326     0.00095
         8     0.45    0.10  0.500   0.612   0.326     0.00095
         8     0.45    0.15  0.500   0.612   0.326     0.00095
         8     0.45    0.22  0.500   0.612   0.326     0.00095
         8     0.12    0.10  0.495   0.612   0.329     0.00358
        10     0.12    0.10  0.495   0.612   0.329     0.00358
         8     0.20    0.10  0.495   0.611   0.329     0.00358
        12     0.12    0.15  0.494   0.611   0.329     0.00186
         5     0.20    0.06  0.494   0.610   0.329     0.00652
         8     0.12    0.15  0.492   0.610   0.331     0.00388
         5     0.20    0.15  0.492   0.609   0.331     0.00400
         8     0.28    0.06  0.492   0.609   0.331     0.00171
         8     0.35    0.06  0.492   0.609   0.331     0.00171
         8     0.28    0.15  0.492   0.608   0.331     0.00156
         8     0.28    0.22  0.492   0.608   0.331     0.00156
         8     0.35    0.15  0.492   0.608   0.331     0.00156
         8     0.35    0.22  0.492   0.608   0.331     0.00156
        12     0.45    0.06  0.492   0.608   0.331     0.00125
        12     0.45    0.10  0.492   0.608   0.331     0.00125
        12     0.45    0.15  0.492   0.608   0.331     0.00125
        12     0.45    0.22  0.492   0.608   0.331     0.00125
        10     0.12    0.15  0.491   0.610   0.331     0.00267
        12     0.20    0.06  0.491   0.610   0.331     0.00279
         5     0.28    0.10  0.491   0.608   0.331     0.00308
         5     0.28    0.15  0.491   0.608   0.331     0.00308
        10     0.45    0.06  0.490   0.608   0.332     0.00125
        10     0.45    0.10  0.490   0.608   0.332     0.00125
        10     0.45    0.15  0.490   0.608   0.332     0.00125
        10     0.45    0.22  0.490   0.608   0.332     0.00125
        12     0.35    0.06  0.487   0.607   0.333     0.00125
        12     0.35    0.10  0.487   0.607   0.333     0.00125
        12     0.35    0.15  0.487   0.607   0.333     0.00125
        12     0.35    0.22  0.487   0.607   0.333     0.00125
         8     0.20    0.22  0.487   0.606   0.333     0.00246
         5     0.12    0.06  0.486   0.610   0.331     0.00786
         5     0.20    0.10  0.486   0.606   0.334     0.00491
        12     0.12    0.22  0.486   0.606   0.334     0.00125
        12     0.20    0.15  0.486   0.606   0.334     0.00125
        12     0.20    0.22  0.486   0.606   0.334     0.00125
        12     0.28    0.06  0.486   0.606   0.334     0.00125
        12     0.28    0.10  0.486   0.606   0.334     0.00125
        12     0.28    0.15  0.486   0.606   0.334     0.00125
        12     0.28    0.22  0.486   0.606   0.334     0.00125
         5     0.35    0.06  0.486   0.606   0.334     0.00339
         5     0.35    0.10  0.486   0.606   0.334     0.00246
         5     0.35    0.15  0.486   0.606   0.334     0.00246
         5     0.35    0.22  0.486   0.606   0.334     0.00246
         5     0.28    0.06  0.485   0.605   0.334     0.00481
         8     0.28    0.10  0.485   0.606   0.334     0.00125
         8     0.35    0.10  0.485   0.606   0.334     0.00125
        10     0.35    0.06  0.485   0.606   0.334     0.00125
        10     0.35    0.10  0.485   0.606   0.334     0.00125
        10     0.35    0.15  0.485   0.606   0.334     0.00125
        10     0.35    0.22  0.485   0.606   0.334     0.00125
         8     0.20    0.15  0.485   0.605   0.334     0.00327
        12     0.12    0.10  0.484   0.606   0.335     0.00275
        10     0.12    0.22  0.484   0.606   0.335     0.00186
         8     0.12    0.22  0.484   0.606   0.335     0.00308
        10     0.28    0.06  0.484   0.605   0.335     0.00125
        10     0.28    0.10  0.484   0.605   0.335     0.00125
        10     0.28    0.15  0.484   0.605   0.335     0.00125
        10     0.28    0.22  0.484   0.605   0.335     0.00125
         5     0.28    0.22  0.484   0.605   0.335     0.00246
         5     0.12    0.22  0.483   0.605   0.335     0.00308
         5     0.20    0.22  0.483   0.604   0.335     0.00246
        10     0.20    0.06  0.481   0.605   0.336     0.00360
         5     0.12    0.15  0.481   0.605   0.336     0.00400
        12     0.20    0.10  0.480   0.604   0.337     0.00186
        10     0.20    0.22  0.479   0.604   0.337     0.00186
         5     0.12    0.10  0.477   0.605   0.335     0.00544
        10     0.20    0.10  0.472   0.600   0.341     0.00267
        10     0.20    0.15  0.472   0.600   0.341     0.00267
